playlistId,playlistTitle,viewCount,averageRating,publishDate,uploadDate,durationSeconds,category,channelName,channelId,videoId,videoTitle
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),28747.0,4.9729271,2018-07-04,2018-07-04,290,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,cz7vpBnP974,any and all practice : Python tutorial 161
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),36093.0,4.929099099999999,2018-07-05,2018-07-05,595,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,06jKP9eOODo,Advance min() and max() : Python tutorial 162
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),30379.0,4.9545455,2018-07-05,2018-07-05,398,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,hkAYlhf0zjA,Advance sorted function : Python tutorial 163
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),29243.0,4.972222299999999,2018-07-05,2018-07-05,229,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,EspD76k4Jro,More about functions : Python tutorial 164
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),37396.0,4.9512196,2018-07-08,2018-07-08,224,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,67zrT8w9Elk,Chapter 14 Intro
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),39642.0,4.8389263,2018-07-08,2018-07-08,448,Others,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,gSbno-64ETc,Pass function as argument : Python tutorial 166
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),32564.0,4.9194245,2018-07-08,2018-07-08,370,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,Y2l2BjjlMzI,Function returning function : Python tutorial 167
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),30536.0,4.949791,2018-07-08,2018-07-08,281,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,weYKgSCQMis,Closures Practice : Python tutorial 168
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),44093.0,4.9795084,2018-07-08,2018-07-08,542,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,7pgo4gV38fE,Decorators Intro : Python tutorial 169
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),36465.0,4.948791,2018-07-08,2018-07-08,363,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,Y4g41W4ZM4I,Decorators Part 2 : Python tutorial 170
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),30916.0,4.9591837,2018-07-08,2018-07-08,209,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,osiEiq3J0Y4,Decorators part 3 : Python tutorial 171
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),29262.0,4.9355993,2018-07-08,2018-07-08,323,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,dUffZZxSoXc,Decorators Practice : Python tutorial 172
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),25632.0,4.9637461,2018-07-08,2018-07-08,171,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,RRw-KfJp_Og,Chapter 14 Exercise 1 : Python tutorial 173
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),,,,,334,No Category,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,CNn7m1e11eo,Exercise 1 solution : Python tutorial 174
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),25777.0,4.918032599999999,2018-07-09,2018-07-09,537,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,JyYdy18ZhlI,Decorators Practice 2 : Python tutorial 175
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),25616.0,4.9605522,2018-07-09,2018-07-09,591,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,f9XPvGmmkVc,Decorators with arguments : Python tutorial 176
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),36058.0,4.9002624,2018-07-10,2018-07-10,688,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,EjlfUE_6-ec,Intro to generators : Python tutorial 177
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),29618.0,4.919753099999999,2018-07-10,2018-07-10,568,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,0KU6SpdZfuw,Generator example : Python tutorial 178
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),21805.0,4.9848485,2018-07-10,2018-07-10,54,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,7eUsifP9dwg,Chapter 15 Exercise 1 : Python tutorial 179
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),20932.0,4.982379,2018-07-10,2018-07-10,337,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,eG3XXyHMwac,Exercise 1 solution: Python tutorial 180
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),22135.0,4.9467683,2018-07-10,2018-07-10,272,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,UydGRtJgoaQ,Generator Comprehension : Python tutorial 181
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),21488.0,4.972414,2018-07-10,2018-07-10,295,"hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,uNuxYHZSy7Q,List vs Generators : Python tutorial 182
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),53336.0,4.9360566,2018-07-12,2018-07-12,377,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,ZEOhqO6YN8s,Object Oriented Programming Intro : Python tutorial 183
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),60759.0,4.9458599,2018-07-13,2018-07-13,736,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,P7gGnYt1j9w,OOP Create Your First Class : Python tutorial 184
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),41635.0,4.971496599999999,2018-07-14,2018-07-14,34,Others,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,NlBiBhJCnUo,OOP  Exercise 1 : Python tutorial 185
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),44122.0,4.9388037,2018-07-14,2018-07-14,273,Others,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,czccCZo0d7M,OOP Exercise 1 solution : Python tutorial 186
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),53428.0,4.9430199,2018-07-14,2018-07-14,780,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,UREI6_zlyIE,OOP Instance Methods : Python tutorial 187
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),37038.0,4.968085299999999,2018-07-14,2018-07-14,70,Others,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,p5aBkir1VOw,OOP EXERCISE 2 : Python tutorial 188
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),35014.0,4.9550562000000005,2018-07-14,2018-07-14,279,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,8Hkm5gyeBDo,OOP Exercise 2 Solution : Python tutorial 189
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),43638.0,4.942099099999999,2018-07-14,2018-07-14,525,Others,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,9UZcSRC1Sd0,Class Variable : Python tutorial 190
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),38792.0,4.9493032,2018-07-14,2018-07-14,315,Others,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,BLtIZZimuVE,Class Variable part 2 : Python tutorial 190
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),33000.0,4.9673915,2018-07-14,2018-07-14,83,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,0W7cCz_h1SQ,OOP Exercise 3 : Python tutorial 192
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),31652.0,4.9760838,2018-07-14,2018-07-14,147,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,QYEGSPqiYcQ,OOP Exercise 3 Solution : Python tutorial 193
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),46148.0,4.9219513,2018-07-14,2018-07-14,570,"hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,TfRHctyVl0g,OOP Class Methods : Python tutorial 194
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),37864.0,4.870769,2018-07-14,2018-07-14,312,"hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,5evFtKuSQWM,Class Method as a constructor : Python tutorial 195
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),35080.0,4.931034599999999,2018-07-14,2018-07-14,193,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,wIyAPMDl7Hc,OOP Static Method : Python tutorial 196
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),44712.0,4.8541436,2018-07-22,2018-07-22,814,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,tDEDqnP9MvQ,"Encapsulation, Abstraction, Naming Convention, Name Mangling : Python tutorial 197"
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),68028.0,4.8680205,2018-07-25,2018-07-25,723,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,BBuio_wtDWU,OOP : Property and setter decorator : Python tutorial 198
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),38036.0,4.9578948,2018-07-29,2018-07-29,539,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,TxOOUiNkZaA,inheritance Intro : Python tutorial 199
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),38922.0,4.9036827,2018-08-05,2018-08-05,1284,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,kQpPDWEiNQ8,"Multilevel inheritance , MRO , Method Overriding : Python tutorial 200"
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),26920.0,4.9568343,2018-08-09,2018-08-09,580,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,tpH5fM2F6qE,Multiple Inheritance : Python tutorial 201
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),33867.0,4.914893599999999,2018-08-13,2018-08-13,1348,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,PrcIHPpXxWs,"Special magic/dunder method, operator overloading, polymorphism : Python tutorial 202"
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),26641.0,4.9510202,2018-08-13,2018-08-13,527,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,tPcnKDqBd4w,Chapter 17 intro and built in errors : Python tutorial 203
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),23429.0,4.9259257000000005,2018-08-23,2018-08-23,334,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,QWnM-HLDmoE,Raise errors : Python tutorial 204
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),22740.0,4.949367,2018-08-23,2018-08-23,417,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,NlIOQ7vAafo,Error raise example 1 : Python tutorial 205
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),21061.0,4.905044599999999,2018-09-03,2018-09-03,434,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,fxNJoZf1gQw,error raise example 2 : tutorial 206
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),26993.0,4.9496856,2018-09-03,2018-09-03,761,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,9MkDFqpZ1rs,"Try , Except : exception handling, python tutorial 207"
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),23223.0,4.966805,2018-09-19,2018-09-19,516,No Category,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,e9j3ByFgTrw,Else finally with try except : Python tutorial 208
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),19963.0,4.9850187,2018-09-19,2018-09-19,100,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,MteeQKoZgnY,Chapter 17 exercise 1
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),19285.0,5.0,2018-10-20,2018-10-20,250,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,JnLNYbMiYBM,Chapter 17 exercise 1 solution
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),20510.0,5.0,2018-10-20,2018-10-20,172,No Category,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,12cFGvSC0nk,Custom Exception :   Python tutorial 211
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),36520.0,4.847133599999999,2018-10-20,2018-10-20,720,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,EYTpNRh1ONQ,Python Debugger
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),37731.0,4.9575114000000005,2018-11-04,2018-11-04,967,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,xVk7Hkbyp8w,Read Text Files - Python tutorial 213
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),24690.0,4.9739695,2018-11-06,2018-11-06,167,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,36oVeSrrzwA,With Block - Read File
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),27430.0,4.9320388,2018-12-25,2018-12-25,579,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,Gdp7thRgmTc,File I/O : Write to file : python tutorial 215
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),21775.0,4.9256964000000005,2018-12-25,2018-12-25,132,"hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,W_g0OiLYwXI,File I/O : Read and Write: Python tutorial 216
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),18822.0,4.964601999999999,2018-12-25,2018-12-25,62,"hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,D5iXgR9_HTM,File I/O : Exercise 1
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),19231.0,4.9669422999999995,2018-12-25,2018-12-25,215,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,Z7clq2mQaCs,File I/O : Exercise 1 solution
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),17244.0,4.9840636,2018-12-25,2018-12-25,173,"hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,KlRsTE9Zt-c,File I/0 : Exercise 2
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),16563.0,4.949791,2018-12-27,2018-12-27,495,No Category,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,MARHCApvndk,Exercise 2 solution
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),14969.0,4.9849625,2018-12-27,2018-12-27,474,"hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,H4YjxLe-eyU,Exercise 2 Better solution : Python tutorial 221
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),22008.0,4.973109200000001,2018-12-28,2018-12-28,324,"hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,t15cXk_IiKU,Read LOVE STORY with python
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),28646.0,4.9757085,2018-12-28,2018-12-28,559,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,095HWXD8Vuo,Work with CSV files using python
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),18113.0,4.9671593000000005,2018-12-30,2018-12-30,201,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,8o6HmJxi9pQ,Read CSV files with DictReader : Python tutorial 224 in Hindi
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),17821.0,4.976789,2018-12-30,2018-12-30,377,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,qCnOvlwgzvk,Write to CSV File : python tutorial 225
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),19198.0,4.9135137,2018-12-30,2018-12-30,442,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,4hQK-tNMPt0,Write to csv using DictWriter : Python tutorial 226
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),18892.0,4.966197,2018-12-30,2018-12-30,517,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,cmSXHAS-QKY,Read and Write CSV files simultaneously (HINDI)
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),36107.0,4.9723182,2019-01-02,2019-01-02,756,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,lp5-v9B3dkQ,OS Module python part 1 (hindi)
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),22912.0,4.9761195,2019-01-03,2019-01-03,724,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,AQZQZOb3FUw,OS module(2) and shutil module python (hindi)
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),45313.0,4.958518499999999,2019-01-04,2019-01-04,1124,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,4SSAW9rqNKQ,Edit IMAGES using PYTHON
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),53144.0,4.9462137,2019-01-09,2019-01-09,1156,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,6aG4CAMam4s,First Project using python (GUI  next )
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),122998.0,4.903698400000001,2019-01-26,2019-01-26,4886,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,7MQWCtTr0zA,"Create GUI App with Python , Tkinter [1]"
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),27694.0,4.8578053,2019-03-23,2019-03-23,1034,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,XerT3-rrOmQ,Tkinter(Python GUI) : Create Widgets using loop
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),19648.0,4.9613528,2019-03-25,2019-03-25,919,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,94ZmuGhuBIk,Tkinter(Python GUI) : Padding & LabelFrame
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),15506.0,4.9790578000000005,2019-04-02,2019-04-02,491,No Category,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,4p9IQ2XkQ5k,Tkinter[4] : Tabbed Control Widget (Hindi )
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),18893.0,4.971292,2019-04-04,2019-04-04,700,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,-U1P9qS5XXQ,Tkinter : Create Menubar (Hindi)
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),22171.0,4.8974357,2019-04-05,2019-04-05,743,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,YNFfBA8hBD8,Tkinter :  Message Box and Exception handling
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),271966.0,4.9060745,2019-06-27,2019-06-27,12762,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,wRIUnHO_6KY,Python Project Create Real Software
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),38263.0,4.9109793,2019-07-16,2019-07-16,1031,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,XTvKa_9iXOQ,Python + Sql
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,1775698.0,4.9614892,2017-05-17,2017-05-17,929,"tutorial,beginner,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,YYXdXT2l-Gg,Python Tutorial for Beginners 1: Install and Setup for Mac and Windows
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,856678.0,4.979915599999999,2017-05-17,2017-05-17,1272,"tutorial,beginner,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,k9TUPpGqYTo,Python Tutorial for Beginners 2: Strings - Working with Textual Data
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,423344.0,4.972075,2017-05-17,2017-05-17,715,"tutorial,beginner,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,khKv-8q7YmY,Python Tutorial for Beginners 3: Integers and Floats - Working with Numeric Data
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,760450.0,4.9783883,2017-05-17,2017-05-17,1745,"beginner,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,W8KRzm-HUcc,"Python Tutorial for Beginners 4: Lists, Tuples, and Sets"
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,724014.0,4.9751668,2017-05-17,2017-05-17,599,"tutorial,beginner,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,daefaLgNkw0,Python Tutorial for Beginners 5: Dictionaries - Working with Key-Value Pairs
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,346979.0,4.9755363,2017-05-17,2017-05-17,988,"tutorial,beginner,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,DZwmZ8Usvnk,"Python Tutorial for Beginners 6: Conditionals and Booleans - If, Else, and Elif Statements"
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,451608.0,4.9676313,2017-05-17,2017-05-17,614,"tutorial,beginner,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,6iF8Xb7Z3wQ,Python Tutorial for Beginners 7: Loops and Iterations - For/While Loops
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,716034.0,4.9467087,2017-05-17,2017-05-17,1308,"tutorial,beginner,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,9Os0o3wzS_I,Python Tutorial for Beginners 8: Functions
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,502773.0,4.9676027000000005,2017-05-17,2017-05-17,1317,"tutorial,beginner,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,CqvZ3vGoGs0,Python Tutorial for Beginners 9: Import Modules and Exploring The Standard Library
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,774142.0,4.9104218,2017-02-15,2017-02-15,1563,"tutorial,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,xFciV6Ew5r4,Setting up a Python Development Environment in Sublime Text
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,531480.0,4.9314556,2017-02-15,2017-02-15,1381,"tutorial,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,DjEuROpsvp4,Setting up a Python Development Environment in Atom
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,153992.0,4.9010715,2015-10-25,2015-10-25,995,"tutorial,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,NDFbXIiqT4o,Setting up a Python Development Environment in Eclipse
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,167588.0,4.947368599999999,2015-04-16,2015-04-16,546,"tutorial,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,U2ZN104hIcc,Python Tutorial: pip - An in-depth look at the package management system
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,546814.0,4.9514899,2015-04-13,2015-04-13,585,"tutorial,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,N5vscPTWKOk,Python Tutorial: virtualenv and why you should use virtual environments
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,907979.0,4.8915253,2016-08-10,2016-08-10,685,"tutorial,beginner,data science,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,YJC6ldI3hWk,Python Tutorial: Anaconda - Installation and Using Conda
